instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,ATR,atrup,atrdown,SL,TP,baseline,SSL_BUY,SSL_SELL
AUD_USD,2024-07-04 07:00:00+10:00,D,0.67058,0.67215,0.67034,0.67134,0.668709,0.664356,0.664356,0.668709,buy,False,0.0046765619909882,0.6760165619909883,0.6666634380090118,0.6643251570135177,0.6760165619909883,0.666965,False,False
USD_CAD,2024-07-04 07:00:00+10:00,D,1.36362,1.36425,1.36259,1.36368,1.3709589999999998,1.36485,1.3709589999999998,1.36485,sell,False,0.0058930104290409,1.369573010429041,1.3577869895709591,1.3725195156435614,1.3577869895709591,1.3679,False,False
USD_CHF,2024-07-04 07:00:00+10:00,D,0.90143,0.90202,0.90034,0.90096,0.899925,0.8961520000000001,0.8961520000000001,0.899925,buy,False,0.0046279900911217,0.9055879900911218,0.8963320099088782,0.8940180148633173,0.9055879900911218,0.89985625,False,False
NZD_USD,2024-07-04 07:00:00+10:00,D,0.61043,0.61182,0.61012,0.61105,0.611855,0.608058,0.608058,0.611855,buy,False,0.004162714326894,0.6152127143268941,0.6068872856731059,0.604805928509659,0.6152127143268941,0.6093212499999999,False,False
EUR_GBP,2024-07-04 07:00:00+10:00,D,0.84664,0.84664,0.8462,0.84629,0.8476710000000001,0.845262,0.845262,0.8476710000000001,buy,False,0.0026473436250724,0.8489373436250724,0.8436426563749275,0.8423189845623913,0.8489373436250724,0.84671625,False,False
EUR_AUD,2024-07-04 07:00:00+10:00,D,1.60858,1.6092,1.606,1.60704,1.6136130000000002,1.605355,1.605355,1.6136130000000002,buy,False,0.0084368039154181,1.615476803915418,1.598603196084582,1.5943847941268727,1.615476803915418,1.60941375,False,False
EUR_NZD,2024-07-04 07:00:00+10:00,D,1.76733,1.76824,1.76434,1.76556,1.7628149999999998,1.754777,1.754777,1.7628149999999998,buy,False,0.0087311977411778,1.774291197741178,1.756828802258822,1.7524632033882332,1.774291197741178,1.7618125,False,False
EUR_JPY,2024-07-04 07:00:00+10:00,D,174.32,174.438,173.946,174.14,172.6417,171.7073,171.7073,172.6417,buy,False,1.0608243806677218,175.2008243806677,173.07917561933226,172.5487634289984,175.2008243806677,172.859875,False,False
EUR_CHF,2024-07-04 07:00:00+10:00,D,0.97251,0.97282,0.97187,0.972,0.965098,0.961183,0.961183,0.965098,buy,False,0.0047540943781742,0.9767540943781744,0.9672459056218256,0.9648688584327386,0.9767540943781744,0.9659275,False,False
EUR_CAD,2024-07-04 07:00:00+10:00,D,1.47101,1.47146,1.47064,1.47114,1.4699829999999998,1.464469,1.464469,1.4699829999999998,buy,False,0.0058706314459441,1.477010631445944,1.4652693685540557,1.4623340528310835,1.477010631445944,1.46827,False,False
GBP_AUD,2024-07-04 07:00:00+10:00,D,1.90054,1.90124,1.89742,1.89895,1.906112,1.896575,1.896575,1.906112,buy,False,0.0095543825973263,1.9085043825973265,1.8893956174026736,1.8846184261040104,1.9085043825973265,1.9007775,False,False
GBP_NZD,2024-07-04 07:00:00+10:00,D,2.08805,2.08946,2.08446,2.08634,2.081819,2.0733240000000004,2.0733240000000004,2.081819,buy,False,0.0094427528638535,2.0957827528638533,2.0768972471361464,2.0721758707042195,2.0957827528638533,2.08059875,False,False
GBP_JPY,2024-07-04 07:00:00+10:00,D,206.021,206.084,205.502,205.778,203.9518,202.841,202.841,203.9518,buy,False,1.2032421734025056,206.9812421734025,204.57475782659748,203.97313673989623,206.9812421734025,204.147625,False,False
GBP_CAD,2024-07-04 07:00:00+10:00,D,1.73802,1.73902,1.73751,1.73841,1.73631,1.730443,1.730443,1.73631,buy,False,0.0064417878277592,1.7448517878277594,1.7319682121722406,1.728747318258361,1.7448517878277594,1.73407125,False,False
GBP_CHF,2024-07-04 07:00:00+10:00,D,1.14882,1.14926,1.14815,1.14854,1.140548,1.135516,1.135516,1.140548,buy,False,0.0058540009678983,1.154394000967898,1.1426859990321017,1.1397589985481524,1.154394000967898,1.1407925,False,False
AUD_NZD,2024-07-04 07:00:00+10:00,D,1.09882,1.09932,1.0982,1.09874,1.094426,1.090549,1.090549,1.094426,buy,False,0.0038576559047479,1.102597655904748,1.0948823440952522,1.092953516142878,1.102597655904748,1.094655,False,False
AUD_JPY,2024-07-04 07:00:00+10:00,D,108.396,108.506,108.287,108.371,107.2981,106.6546,106.6546,107.2981,buy,False,0.7215069340160356,109.09250693401604,107.64949306598396,107.28873959897594,109.09250693401604,107.403375,False,False
AUD_CHF,2024-07-04 07:00:00+10:00,D,0.60455,0.60522,0.60412,0.60488,0.6002470000000001,0.5968340000000001,0.5968340000000001,0.6002470000000001,buy,False,0.0037892394333175,0.6086692394333175,0.6010907605666824,0.5991961408500236,0.6086692394333175,0.60017875,False,False
AUD_CAD,2024-07-04 07:00:00+10:00,D,0.91454,0.91582,0.9141,0.91548,0.913998,0.909695,0.909695,0.913998,buy,False,0.0045012505670017,0.9199812505670018,0.9109787494329982,0.9087281241494972,0.9199812505670018,0.91231125,False,False
NZD_JPY,2024-07-04 07:00:00+10:00,D,98.634,98.732,98.576,98.629,98.1662,97.6629,97.6629,98.1662,buy,False,0.5963860702387848,99.22538607023878,98.03261392976124,97.73442089464184,99.22538607023878,98.091625,False,False
NZD_CHF,2024-07-04 07:00:00+10:00,D,0.55005,0.5509,0.54998,0.55054,0.549034,0.546275,0.546275,0.549034,buy,False,0.0032769266132873,0.5538169266132874,0.5472630733867127,0.545624610080069,0.5538169266132874,0.54824125,False,False
NZD_CAD,2024-07-04 07:00:00+10:00,D,0.83232,0.83362,0.8319,0.83324,0.836328,0.8327260000000001,0.8327260000000001,0.836328,buy,True,0.0040367910731822,0.8372767910731822,0.8292032089268178,0.8271848133902266,0.8372767910731822,0.8335,True,False
CAD_JPY,2024-07-04 07:00:00+10:00,D,118.518,118.58,118.262,118.37,117.6675,117.0578,117.0578,117.6675,buy,False,0.687677550319494,119.0576775503195,117.68232244968053,117.33848367452076,119.0576775503195,117.723375,False,False
CAD_CHF,2024-07-04 07:00:00+10:00,D,0.66098,0.6613,0.66066,0.66073,0.6578350000000001,0.655319,0.655319,0.6578350000000001,buy,False,0.0031334085008029,0.6638634085008029,0.6575965914991971,0.6560298872487956,0.6638634085008029,0.65787375,False,False
CHF_JPY,2024-07-04 07:00:00+10:00,D,179.361,179.422,178.969,179.15,179.1211,178.3713,178.3713,179.1211,buy,False,0.8868388639010346,180.03683886390104,178.26316113609897,177.81974170414844,180.03683886390104,178.95137499999998,False,False
EUR_USD,2024-07-04 07:00:00+10:00,D,1.07856,1.07951,1.07838,1.07892,1.075165,1.070235,1.070235,1.075165,buy,False,0.0053303403972044,1.0842503403972046,1.0735896596027956,1.0709244894041934,1.0842503403972046,1.07342,False,False
USD_JPY,2024-07-04 07:00:00+10:00,D,161.624,161.676,161.138,161.41,160.9619,160.0666,160.0666,160.9619,buy,False,0.9641317800715056,162.3741317800715,160.44586821992849,159.96380232989273,162.3741317800715,161.026375,False,False
GBP_USD,2024-07-04 07:00:00+10:00,D,1.27488,1.27539,1.2739,1.27492,1.270371,1.264397,1.264397,1.270371,buy,False,0.0063649772039272,1.2812849772039272,1.268555022796073,1.265372534194109,1.2812849772039272,1.26775875,False,False
AUD_USD,2024-07-04 07:00:00+10:00,D,0.67058,0.67215,0.67034,0.6715,0.668709,0.664356,0.664356,0.668709,buy,False,0.0046765619909882,0.6761765619909882,0.6668234380090118,0.6644851570135176,0.6761765619909882,0.666985,False,False
USD_CAD,2024-07-04 07:00:00+10:00,D,1.36362,1.36425,1.36259,1.36356,1.3709589999999998,1.36485,1.3709589999999998,1.36485,sell,False,0.0058930104290409,1.369453010429041,1.3576669895709592,1.3723995156435616,1.3576669895709592,1.367885,False,False
USD_CHF,2024-07-04 07:00:00+10:00,D,0.90143,0.90202,0.90034,0.90095,0.899925,0.8961520000000001,0.8961520000000001,0.899925,buy,False,0.0046279900911217,0.9055779900911218,0.8963220099088782,0.8940080148633174,0.9055779900911218,0.8998550000000001,False,False
NZD_USD,2024-07-04 07:00:00+10:00,D,0.61043,0.61182,0.61012,0.61121,0.611855,0.608058,0.608058,0.611855,buy,False,0.004162714326894,0.6153727143268941,0.607047285673106,0.604965928509659,0.6153727143268941,0.60934125,False,False
EUR_GBP,2024-07-04 07:00:00+10:00,D,0.84664,0.84664,0.8462,0.84632,0.8476710000000001,0.845262,0.845262,0.8476710000000001,buy,False,0.0026473436250724,0.8489673436250724,0.8436726563749275,0.8423489845623913,0.8489673436250724,0.8467199999999999,False,False
EUR_AUD,2024-07-04 07:00:00+10:00,D,1.60858,1.6092,1.606,1.60681,1.6136130000000002,1.605355,1.605355,1.6136130000000002,buy,False,0.0084368039154181,1.6152468039154182,1.598373196084582,1.5941547941268728,1.6152468039154182,1.609385,False,False
EUR_NZD,2024-07-04 07:00:00+10:00,D,1.76733,1.76824,1.76434,1.76539,1.7628149999999998,1.754777,1.754777,1.7628149999999998,buy,False,0.0087311977411778,1.774121197741178,1.756658802258822,1.7522932033882332,1.774121197741178,1.76179125,False,False
EUR_JPY,2024-07-04 07:00:00+10:00,D,174.32,174.438,173.946,174.162,172.6417,171.7073,171.7073,172.6417,buy,False,1.0608243806677218,175.22282438066773,173.10117561933228,172.57076342899842,175.22282438066773,172.86262499999998,False,False
EUR_CHF,2024-07-04 07:00:00+10:00,D,0.97251,0.97282,0.97187,0.97213,0.965098,0.961183,0.961183,0.965098,buy,False,0.0047540943781742,0.9768840943781744,0.9673759056218256,0.9649988584327388,0.9768840943781744,0.96594375,False,False
EUR_CAD,2024-07-04 07:00:00+10:00,D,1.47101,1.47146,1.47064,1.47118,1.4699829999999998,1.464469,1.464469,1.4699829999999998,buy,False,0.0058706314459441,1.4770506314459442,1.4653093685540557,1.4623740528310836,1.4770506314459442,1.468275,False,False
GBP_AUD,2024-07-04 07:00:00+10:00,D,1.90054,1.90124,1.89742,1.89854,1.906112,1.896575,1.896575,1.906112,buy,False,0.0095543825973263,1.9080943825973264,1.8889856174026736,1.8842084261040104,1.9080943825973264,1.90072625,False,False
GBP_NZD,2024-07-04 07:00:00+10:00,D,2.08805,2.08946,2.08446,2.0859,2.081819,2.0733240000000004,2.0733240000000004,2.081819,buy,False,0.0094427528638535,2.095342752863853,2.0764572471361467,2.07173587070422,2.095342752863853,2.0805437500000004,False,False
GBP_JPY,2024-07-04 07:00:00+10:00,D,206.021,206.084,205.502,205.794,203.9518,202.841,202.841,203.9518,buy,False,1.2032421734025056,206.99724217340253,204.5907578265975,203.98913673989625,206.99724217340253,204.149625,False,False
GBP_CAD,2024-07-04 07:00:00+10:00,D,1.73802,1.73902,1.73751,1.73836,1.73631,1.730443,1.730443,1.73631,buy,False,0.0064417878277592,1.7448017878277593,1.7319182121722403,1.728697318258361,1.7448017878277593,1.734065,False,False
GBP_CHF,2024-07-04 07:00:00+10:00,D,1.14882,1.14926,1.14815,1.14864,1.140548,1.135516,1.135516,1.140548,buy,False,0.0058540009678983,1.1544940009678983,1.142785999032102,1.1398589985481526,1.1544940009678983,1.140805,False,False
AUD_NZD,2024-07-04 07:00:00+10:00,D,1.09882,1.09932,1.0982,1.09874,1.094426,1.090549,1.090549,1.094426,buy,False,0.0038576559047479,1.102597655904748,1.0948823440952522,1.092953516142878,1.102597655904748,1.094655,False,False
AUD_JPY,2024-07-04 07:00:00+10:00,D,108.396,108.506,108.287,108.399,107.2981,106.6546,106.6546,107.2981,buy,False,0.7215069340160356,109.12050693401603,107.67749306598397,107.31673959897594,109.12050693401603,107.406875,False,False
AUD_CHF,2024-07-04 07:00:00+10:00,D,0.60455,0.60522,0.60412,0.60504,0.6002470000000001,0.5968340000000001,0.5968340000000001,0.6002470000000001,buy,False,0.0037892394333175,0.6088292394333176,0.6012507605666825,0.5993561408500236,0.6088292394333176,0.60019875,False,False
AUD_CAD,2024-07-04 07:00:00+10:00,D,0.91454,0.91582,0.9141,0.91566,0.913998,0.909695,0.909695,0.913998,buy,False,0.0045012505670017,0.9201612505670018,0.9111587494329982,0.9089081241494974,0.9201612505670018,0.91233375,False,False
NZD_JPY,2024-07-04 07:00:00+10:00,D,98.634,98.732,98.576,98.66,98.1662,97.6629,97.6629,98.1662,buy,False,0.5963860702387848,99.25638607023878,98.06361392976122,97.76542089464182,99.25638607023878,98.0955,False,False
NZD_CHF,2024-07-04 07:00:00+10:00,D,0.55005,0.5509,0.54998,0.55069,0.549034,0.546275,0.546275,0.549034,buy,False,0.0032769266132873,0.5539669266132874,0.5474130733867126,0.545774610080069,0.5539669266132874,0.54826,False,False
NZD_CAD,2024-07-04 07:00:00+10:00,D,0.83232,0.83362,0.8319,0.83339,0.836328,0.8327260000000001,0.8327260000000001,0.836328,buy,True,0.0040367910731822,0.8374267910731822,0.8293532089268177,0.8273348133902266,0.8374267910731822,0.83351875,True,False
CAD_JPY,2024-07-04 07:00:00+10:00,D,118.518,118.58,118.262,118.375,117.6675,117.0578,117.0578,117.6675,buy,False,0.687677550319494,119.06267755031948,117.68732244968052,117.34348367452075,119.06267755031948,117.724,False,False
CAD_CHF,2024-07-04 07:00:00+10:00,D,0.66098,0.6613,0.66066,0.6608,0.6578350000000001,0.655319,0.655319,0.6578350000000001,buy,False,0.0031334085008029,0.663933408500803,0.6576665914991972,0.6560998872487956,0.663933408500803,0.6578824999999999,False,False
CHF_JPY,2024-07-04 07:00:00+10:00,D,179.361,179.422,178.969,179.152,179.1211,178.3713,178.3713,179.1211,buy,False,0.8868388639010346,180.03883886390102,178.26516113609895,177.82174170414842,180.03883886390102,178.95162499999998,False,False
EUR_USD,2024-07-04 07:00:00+10:00,D,1.07856,1.07951,1.07838,1.07906,1.075165,1.070235,1.070235,1.075165,buy,False,0.0053303403972044805,1.0843903403972044,1.0737296596027954,1.0710644894041932,1.0843903403972044,1.0734375,False,False
USD_JPY,2024-07-04 07:00:00+10:00,D,161.624,161.676,161.138,161.374,160.96189999999999,160.0666,160.0666,160.96189999999999,buy,False,0.9641317800715056,162.3381317800715,160.40986821992848,159.92780232989273,162.3381317800715,161.021875,False,False
GBP_USD,2024-07-04 07:00:00+10:00,D,1.27488,1.27539,1.2739,1.27506,1.2703710000000001,1.264397,1.264397,1.2703710000000001,buy,False,0.006364977203927228,1.2814249772039272,1.268695022796073,1.2655125341941091,1.2814249772039272,1.26777625,False,False
AUD_USD,2024-07-04 07:00:00+10:00,D,0.67058,0.67215,0.67034,0.67174,0.668709,0.664356,0.664356,0.668709,buy,False,0.004676561990988206,0.6764165619909882,0.6670634380090118,0.6647251570135176,0.6764165619909882,0.667015,False,False
USD_CAD,2024-07-04 07:00:00+10:00,D,1.36362,1.36425,1.36259,1.3633,1.3709589999999998,1.3648500000000001,1.3709589999999998,1.3648500000000001,sell,False,0.005893010429040975,1.3691930104290408,1.357406989570959,1.3721395156435614,1.357406989570959,1.3678525000000001,False,False
USD_CHF,2024-07-04 07:00:00+10:00,D,0.90143,0.90202,0.90034,0.90081,0.899925,0.8961520000000001,0.8961520000000001,0.899925,buy,False,0.004627990091121788,0.9054379900911218,0.8961820099088782,0.8938680148633174,0.9054379900911218,0.8998375000000001,False,False
NZD_USD,2024-07-04 07:00:00+10:00,D,0.61043,0.61182,0.61012,0.61138,0.611855,0.608058,0.608058,0.611855,buy,False,0.004162714326894026,0.6155427143268941,0.607217285673106,0.605135928509659,0.6155427143268941,0.6093625,False,False
EUR_GBP,2024-07-04 07:00:00+10:00,D,0.84664,0.84664,0.8462,0.84632,0.8476710000000001,0.845262,0.845262,0.8476710000000001,buy,False,0.0026473436250724932,0.8489673436250724,0.8436726563749275,0.8423489845623913,0.8489673436250724,0.8467199999999999,False,False
EUR_AUD,2024-07-04 07:00:00+10:00,D,1.60858,1.6092,1.60582,1.60641,1.6136130000000002,1.605337,1.605337,1.6136130000000002,buy,False,0.0084496610582753,1.6148596610582753,1.5979603389417245,1.593735508412587,1.6148596610582753,1.609335,False,False
EUR_NZD,2024-07-04 07:00:00+10:00,D,1.76733,1.76824,1.76434,1.76491,1.7628149999999998,1.754777,1.754777,1.7628149999999998,buy,False,0.008731197741177829,1.773641197741178,1.756178802258822,1.7518132033882332,1.773641197741178,1.76173125,False,False
EUR_JPY,2024-07-04 07:00:00+10:00,D,174.32,174.438,173.946,174.139,172.64170000000001,171.7073,171.7073,172.64170000000001,buy,False,1.0608243806677218,175.19982438066774,173.07817561933228,172.54776342899842,175.19982438066774,172.85975,False,False
EUR_CHF,2024-07-04 07:00:00+10:00,D,0.97251,0.97282,0.97187,0.97204,0.965098,0.9611829999999999,0.9611829999999999,0.965098,buy,False,0.0047540943781742675,0.9767940943781743,0.9672859056218257,0.9649088584327387,0.9767940943781743,0.9659325,False,False
EUR_CAD,2024-07-04 07:00:00+10:00,D,1.47101,1.47146,1.47064,1.47101,1.4699829999999998,1.464469,1.464469,1.4699829999999998,buy,False,0.005870631445944174,1.4768806314459442,1.4651393685540557,1.4622040528310836,1.4768806314459442,1.46825375,False,False
GBP_AUD,2024-07-04 07:00:00+10:00,D,1.90054,1.90124,1.89739,1.89813,1.9061119999999998,1.8965720000000001,1.8965720000000001,1.9061119999999998,buy,False,0.009556525454469247,1.9076865254544693,1.888573474545531,1.8837952118182961,1.9076865254544693,1.9006750000000001,False,False
GBP_NZD,2024-07-04 07:00:00+10:00,D,2.08805,2.08946,2.08446,2.08546,2.081819,2.0733240000000004,2.0733240000000004,2.081819,buy,False,0.009442752863853581,2.0949027528638533,2.0760172471361464,2.0712958707042195,2.0949027528638533,2.08048875,False,False
GBP_JPY,2024-07-04 07:00:00+10:00,D,206.021,206.084,205.502,205.759,203.9518,202.84099999999998,202.84099999999998,203.9518,buy,False,1.2032421734025056,206.9622421734025,204.55575782659747,203.95413673989623,206.9622421734025,204.14525,False,False
GBP_CAD,2024-07-04 07:00:00+10:00,D,1.73802,1.73902,1.73751,1.73814,1.73631,1.730443,1.730443,1.73631,buy,False,0.006441787827759285,1.7445817878277594,1.7316982121722406,1.728477318258361,1.7445817878277594,1.7340375,False,False
GBP_CHF,2024-07-04 07:00:00+10:00,D,1.14882,1.14926,1.14815,1.14856,1.140548,1.135516,1.135516,1.140548,buy,False,0.0058540009678983065,1.1544140009678983,1.1427059990321018,1.1397789985481526,1.1544140009678983,1.140795,False,False
AUD_NZD,2024-07-04 07:00:00+10:00,D,1.09882,1.09932,1.0982,1.0987,1.0944260000000001,1.090549,1.090549,1.0944260000000001,buy,False,0.0038576559047479243,1.1025576559047479,1.0948423440952522,1.092913516142878,1.1025576559047479,1.09465,False,False
AUD_JPY,2024-07-04 07:00:00+10:00,D,108.396,108.506,108.287,108.398,107.2981,106.6546,106.6546,107.2981,buy,False,0.7215069340160356,109.11950693401603,107.67649306598396,107.31573959897594,109.11950693401603,107.40675,False,False
AUD_CHF,2024-07-04 07:00:00+10:00,D,0.60455,0.60542,0.60412,0.60508,0.600267,0.5968340000000001,0.5968340000000001,0.600267,buy,False,0.003803525147603311,0.6088835251476032,0.6012764748523967,0.599374712278595,0.6088835251476032,0.60020375,False,False
AUD_CAD,2024-07-04 07:00:00+10:00,D,0.91454,0.91608,0.9141,0.91566,0.9140240000000001,0.9096949999999999,0.9096949999999999,0.9140240000000001,buy,False,0.004519821995573217,0.9201798219955732,0.9111401780044268,0.9088802670066402,0.9201798219955732,0.9123337499999999,False,False
NZD_JPY,2024-07-04 07:00:00+10:00,D,98.634,98.732,98.576,98.66,98.16619999999999,97.66290000000001,97.66290000000001,98.16619999999999,buy,False,0.5963860702387848,99.25638607023878,98.06361392976122,97.76542089464182,99.25638607023878,98.0955,False,False
NZD_CHF,2024-07-04 07:00:00+10:00,D,0.55005,0.55094,0.54998,0.55074,0.549038,0.546275,0.546275,0.549038,buy,False,0.0032797837561444926,0.5540197837561445,0.5474602162438555,0.5458203243657833,0.5540197837561445,0.54826625,False,False
NZD_CAD,2024-07-04 07:00:00+10:00,D,0.83232,0.83368,0.8319,0.83346,0.8363340000000001,0.8327260000000001,0.8327260000000001,0.8363340000000001,buy,True,0.004041076787467936,0.8375010767874679,0.8294189232125321,0.8273983848187981,0.8375010767874679,0.8335275,True,False
CAD_JPY,2024-07-04 07:00:00+10:00,D,118.518,118.58,118.262,118.376,117.66749999999999,117.0578,117.0578,117.66749999999999,buy,False,0.687677550319494,119.0636775503195,117.68832244968051,117.34448367452076,119.0636775503195,117.724125,False,False
CAD_CHF,2024-07-04 07:00:00+10:00,D,0.66098,0.6613,0.66066,0.66077,0.6578350000000001,0.655319,0.655319,0.6578350000000001,buy,False,0.0031334085008029185,0.6639034085008029,0.6576365914991971,0.6560698872487956,0.6639034085008029,0.65787875,False,False
