,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
29,2020-08-16,2024-07-28,1442 days,54.106280193236714,1739.974271965023,12710.8882938385,-82.60025728034977,-58.66666562629469,-95.42005207763388,9.981479419223636,0.0,0.0,0.0,-86.31115126069938,-30.782589056956276,1253 days,427 days,26,26.923076923076923,25.947230297782653,-26.906340826116605,-6.515519777646173,112 days,24 days,0.2864417482086554,-5.815770889357618,-1.9804536740116347,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2020-08-16  10000.000000     0.000000              NaT
2020-08-23  10000.000000     0.000000              NaT
2020-08-30  10000.000000     0.000000              NaT
2020-09-06  10000.000000     0.000000              NaT
2020-09-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   1739.974272     0.863112              NaT
2024-07-07   1739.974272     0.863112              NaT
2024-07-14   1739.974272     0.863112              NaT
2024-07-21   1739.974272     0.863112              NaT
2024-07-28   1739.974272     0.863112        1253 days

[207 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    156        22       23   63.851998  72.800003  1395.888719   0.140137 2021-01-17 2021-01-24   7 days
1    185        24       25   61.404001  65.959999   842.859687   0.074197 2021-01-31 2021-02-07   7 days
2    183        27       30   66.810000  57.799999 -1648.830140  -0.134860 2021-02-21 2021-03-14  21 days
3    183        32       33   57.640198  59.150002   276.293993   0.026194 2021-03-28 2021-04-04   7 days
4    189        34       35   57.385198  51.349998 -1140.652765  -0.105170 2021-04-11 2021-04-18   7 days
5    182        45       47   53.356201  39.000000 -2612.828655  -0.269063 2021-06-27 2021-07-11  14 days
6    370        60       64   19.216800  17.840000  -509.416001  -0.071646 2021-10-10 2021-11-07  28 days
7    277        66       69   23.817000  22.450001  -378.658896  -0.057396 2021-11-21 2021-12-12  21 days
8    341        70       71   18.237599  19.110001   297.488900   0.047835 2021-12-19 2021-12-26   7 days
9    329        73       77   19.808400  19.879999    23.556098   0.003615 2022-01-09 2022-02-06  28 days
10   293        78       81   22.327799  17.100000 -1531.745106  -0.234139 2022-02-13 2022-03-06  21 days
11   377        90       91   13.270200  12.080000  -448.705517  -0.089690 2022-05-08 2022-05-15   7 days
12   285        95      101   15.963000  14.400000  -445.454998  -0.097914 2022-06-12 2022-07-24  42 days
13   273       104      114   15.075600  11.300000 -1030.738674  -0.250444 2022-08-14 2022-10-23  70 days
14   202       119      135   15.228600  19.180000   798.182799   0.259472 2022-11-27 2023-03-19 112 days
15   203       136      137   19.074001  18.629999   -90.132328  -0.023278 2023-03-26 2023-04-02   7 days
16   198       138      140   19.175999  17.320000  -367.487906  -0.096788 2023-04-09 2023-04-23  14 days
17   194       148      150   17.595000  14.890000  -524.769933  -0.153737 2023-06-18 2023-07-02  14 days
18   158       155      158   18.360000  15.030000  -526.140042  -0.181373 2023-08-06 2023-08-27  21 days
19   138       160      162   17.197201  16.730000   -64.473749  -0.027167 2023-09-10 2023-09-24  14 days
20   143       163      164   16.146600  15.380000  -109.623773  -0.047477 2023-10-01 2023-10-08   7 days
21   147       166      167   14.902200  15.730000   121.686584   0.055549 2023-10-22 2023-10-29   7 days
22   144       171      174   16.065000  15.780000   -41.040038  -0.017740 2023-11-26 2023-12-17  21 days
23   146       175      178   15.565200  14.650000  -133.619290  -0.058798 2023-12-24 2024-01-14  21 days
24   151       188      192   14.178000  12.710000  -221.667935  -0.103541 2024-03-24 2024-04-21  28 days
25   112       194      201   17.156400  15.460000  -189.996761  -0.098879 2024-05-05 2024-06-23  49 days"
30,1994-04-03,2024-07-28,11074 days,71.0044219835755,72086.37968610709,679288.7495718477,620.8637968610708,896.0005329679941,57.68826802639242,208.77993096194362,0.2763113665216598,0.8832999712740082,0.6234125900656504,-92.53625760159476,-14.208477524815311,8659 days,429 days,120,37.5,1012.7450980392158,-45.48588956404206,1.6597618337519826,441 days,59 days,2.5553690437977172,10.136806595060605,0.11792351651781033,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1994-04-03  10000.000000     0.000000              NaT
1994-04-10  10000.000000     0.000000              NaT
1994-04-17  10000.000000     0.000000              NaT
1994-04-24  10000.000000     0.000000              NaT
1994-05-01  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30  68548.196691     0.899088              NaT
2024-07-07  69214.477860     0.898107              NaT
2024-07-14  71033.348408     0.895430              NaT
2024-07-21  72756.486765     0.892893              NaT
2024-07-28  72086.379686     0.893880        8659 days

[1583 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice            PnL  ReturnPct  EntryTime   ExitTime Duration
0    21031        12       23    0.475469   0.541667    1392.211661   0.139227 1994-06-26 1994-09-11  77 days
1    19494        24       35    0.584375   0.697917    2213.381126   0.194296 1994-09-18 1994-12-04  77 days
2    21342        36       37    0.637500   0.604167    -711.393216  -0.052287 1994-12-11 1994-12-18   7 days
3    20226        40      103    0.637500   7.093750  130584.112500  10.127451 1995-01-08 1996-03-24 441 days
4    20005       104      107    7.171875   6.750000   -8439.609375  -0.058824 1996-03-31 1996-04-21  21 days
..     ...       ...      ...         ...        ...            ...        ...        ...        ...      ...
115   7172      1521     1524    8.394600   7.240000   -8280.789493  -0.137541 2023-05-28 2023-06-18  21 days
116   7051      1525     1535    7.364400   8.420000    7443.037647   0.143338 2023-06-25 2023-09-03  70 days
117   6913      1536     1538    8.588400   8.450000    -956.761057  -0.016115 2023-09-10 2023-09-24  14 days
118   7998      1549     1568    7.303200   8.570000   10131.865204   0.173458 2023-12-10 2024-04-21 133 days
119   9573      1579     1582    7.160400   7.530000    3538.182995   0.051617 2024-07-07 2024-07-28  21 days

[120 rows x 10 columns]"
31,2022-05-08,2024-07-28,812 days,60.68376068376068,5117.217242240906,10000.0,-48.827827577590945,-19.149999618530273,-87.63240936305552,9.554634624897718,0.0,0.0,0.0,-51.92812677383423,-51.92812677383423,721 days,721 days,13,15.384615384615385,4.243447299581415,-15.119621463243703,-5.0288273639086505,105 days,32 days,0.1111895808542248,-4.872667731616624,-3.2489333401517215,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2022-05-08  10000.000000     0.000000              NaT
2022-05-15  10000.000000     0.000000              NaT
2022-05-22  10000.000000     0.000000              NaT
2022-05-29  10000.000000     0.000000              NaT
2022-06-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   4846.016800     0.515398              NaT
2024-07-07   4909.286661     0.509071              NaT
2024-07-14   4807.187323     0.519281              NaT
2024-07-21   5120.227311     0.487977              NaT
2024-07-28   5117.217242     0.488278         721 days

[117 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    593        14       18   16.840200  16.500000  -201.738738  -0.020202 2022-08-14 2022-09-11  28 days
1    541        19       22   18.084600  16.030001 -1111.537976  -0.113610 2022-09-18 2022-10-09  21 days
2    558        28       29   15.565200  14.850000  -399.081517  -0.045949 2022-11-20 2022-11-27   7 days
3    526        30       34   15.728400  14.930000  -419.958280  -0.050762 2022-12-04 2023-01-01  28 days
4    470        35       45   16.707599  16.080000  -294.971634  -0.037564 2023-01-08 2023-03-19  70 days
5    431        48       50   17.554199  17.230000  -139.729995  -0.018468 2023-04-09 2023-04-23  14 days
6    427        51       66   17.370601  18.010000   273.023599   0.036809 2023-04-30 2023-08-13 105 days
7    471        79       80   16.360801  15.820000  -254.717384  -0.033055 2023-11-12 2023-11-19   7 days
8    437        86       89   17.034001  14.940000  -915.078523  -0.122931 2023-12-31 2024-01-21  21 days
9    387        95      102   16.870801  14.320000  -987.160079  -0.151196 2024-03-03 2024-04-21  49 days
10   356       106      107   15.575400  14.750000  -293.842566  -0.052994 2024-05-19 2024-05-26   7 days
11   333       108      113   15.748800  14.710000  -345.920245  -0.065961 2024-06-02 2024-07-07  35 days
12   301       114      116   16.279200  16.969999   207.930582   0.042434 2024-07-14 2024-07-28  14 days"
32,1972-06-04,2024-07-28,19047 days,71.9324026451139,520.0558319854603,10000.0,-94.79944168014539,2269.2748247053296,-32.72838882015392,37.0195670337282,0.0,0.0,0.0,-94.7994416801454,-94.7994416801454,18900 days,18900 days,234,33.33333333333333,48.94150358867435,-21.58446933552083,-1.2742291405166029,287 days,52 days,0.7256809257808301,-0.9534178408781976,-2.208471508645305,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1972-06-04  10000.000000     0.000000              NaT
1972-06-11  10000.000000     0.000000              NaT
1972-06-18  10000.000000     0.000000              NaT
1972-06-25  10000.000000     0.000000              NaT
1972-07-02  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30    530.435832     0.946956              NaT
2024-07-07    530.435832     0.946956              NaT
2024-07-14    530.435832     0.946956              NaT
2024-07-21    530.435832     0.946956              NaT
2024-07-28    520.055832     0.947994       18900 days

[2722 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0    4829        22       25    2.070561   1.918426 -734.661206  -0.073475 1972-11-05 1972-11-26  21 days
1    4483        27       37    2.066769   2.022526 -198.340373  -0.021407 1972-12-10 1973-02-18  70 days
2    4660        46       51    1.945417   1.840350 -489.614033  -0.054008 1973-04-22 1973-05-27  35 days
3    4358        59       64    1.968171   1.739967 -994.511338  -0.115947 1973-07-22 1973-08-26  35 days
4    4039        71       76    1.877157   1.691635 -749.323438  -0.098831 1973-10-14 1973-11-18  35 days
..    ...       ...      ...         ...        ...         ...        ...        ...        ...      ...
229    10      2669     2670   62.015999  61.080002   -9.359974  -0.015093 2023-07-30 2023-08-06   7 days
230     9      2675     2676   61.363200  59.439999  -17.308811  -0.031341 2023-09-10 2023-09-17   7 days
231    11      2691     2695   52.152601  49.959999  -24.118622  -0.042042 2023-12-31 2024-01-28  28 days
232    11      2700     2707   51.958799  48.209999  -41.236795  -0.072149 2024-03-03 2024-04-21  49 days
233    12      2721     2721   44.115000  43.250000  -10.380000  -0.019608 2024-07-28 2024-07-28   0 days

[234 rows x 10 columns]"
33,1962-01-07,2024-07-28,22848 days,69.70903522205207,556.5886950086998,29892.51132035968,-94.434113049913,4962.821760332364,-27.596240416145445,44.47723431142088,0.0,0.0,0.0,-98.22914974702697,-15.6080446257102,15946 days,1406 days,282,48.226950354609926,5058.20401349536,-18.426831878033813,84.80249477422417,476 days,50 days,129.03213702135284,359.335547030202,7.446620615638011,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1962-01-07  10000.000000     0.000000              NaT
1962-01-14  10000.000000     0.000000              NaT
1962-01-21  10000.000000     0.000000              NaT
1962-01-28  10000.000000     0.000000              NaT
1962-02-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30    569.482661     0.980949              NaT
2024-07-07    569.482661     0.980949              NaT
2024-07-14    554.488647     0.981451              NaT
2024-07-21    556.588695     0.981380              NaT
2024-07-28    556.588695     0.981380       15946 days

[3265 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice            PnL  ReturnPct  EntryTime   ExitTime Duration
0    14670        27       33    0.681624   0.000000  498316.095296  49.834465 1962-07-15 1962-08-26  42 days
1    14034        37       39    0.678332   0.000000  476758.415232  50.081211 1962-09-23 1962-10-07  14 days
2    13624        41       79    0.671745   0.000000  462919.760576  50.582040 1962-10-21 1963-07-14 266 days
3    12711        81       98    0.936328   0.000000  428534.499507  36.006250 1963-07-28 1963-11-24 119 days
4    11917       101      129    0.994283   0.000000  401075.200810  33.849244 1963-12-15 1964-06-28 196 days
..     ...       ...      ...         ...        ...            ...        ...        ...        ...      ...
277     16      3224     3227   40.953002  35.110001     -93.488015  -0.142676 2023-10-22 2023-11-12  21 days
278     15      3236     3237   35.812201  34.020000     -26.883002  -0.050044 2024-01-14 2024-01-21   7 days
279     15      3239     3240   35.536800  36.470001      13.998016   0.026260 2024-02-04 2024-02-11   7 days
280     15      3241     3254   36.444600  37.290001      12.681021   0.023197 2024-02-18 2024-05-19  91 days
281     15      3262     3263   36.189600  35.330002     -12.893966  -0.023753 2024-07-14 2024-07-21   7 days

[282 rows x 10 columns]"
34,1992-05-24,2024-07-28,11753 days,71.9047619047619,9672.98170065877,38845.68088638304,-3.2701829934123086,1616.082805765086,-0.7197601609018944,81.67523711436034,0.0,0.0,0.0,-94.57445264325685,-17.27127892857544,7448 days,480 days,129,31.007751937984494,144.7294707356627,-40.89251616744291,-0.025776323013426694,301 days,59 days,1.2923549141834603,1.430268033359242,-0.013364181904433456,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1992-05-24  10000.000000     0.000000              NaT
1992-05-31  10000.000000     0.000000              NaT
1992-06-07  10000.000000     0.000000              NaT
1992-06-14  10000.000000     0.000000              NaT
1992-06-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   9724.642162     0.749660              NaT
2024-07-07   9647.782085     0.751638              NaT
2024-07-14   9810.322201     0.747454              NaT
2024-07-21   9793.941585     0.747876              NaT
2024-07-28   9672.981701     0.750990        7448 days

[1680 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    2063        14       16    4.845000   4.906250   126.358750   0.012642 1992-08-30 1992-09-13  14 days
1    1949        17       19    5.195625   4.468750 -1416.679375  -0.139901 1992-09-20 1992-10-04  14 days
2    1707        24       30    5.100000   4.718750  -650.793750  -0.074755 1992-11-08 1992-12-20  42 days
3    1523        33       40    5.291250   4.656250  -967.105000  -0.120009 1993-01-10 1993-02-28  49 days
4    2004        51       52    3.538125   4.000000   925.597500   0.130542 1993-05-16 1993-05-23   7 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
124   149      1588     1621   42.534001  54.509998  1784.423634   0.281563 2022-10-30 2023-06-18 231 days
125   146      1622     1625   55.590000  52.810001  -405.879799  -0.050009 2023-06-25 2023-07-16  21 days
126   141      1626     1628   54.651602  50.799999  -543.075971  -0.070476 2023-07-23 2023-08-06  14 days
127   131      1633     1639   54.661800  50.549999  -538.645920  -0.075223 2023-09-10 2023-10-22  42 days
128   126      1642     1679   52.683002  76.599998  3013.541612   0.453979 2023-11-12 2024-07-28 259 days

[129 rows x 10 columns]"
35,2006-04-09,2024-07-28,6685 days,61.71548117154811,5555.0087140268015,24800.06976119995,-44.44991285973198,-79.40332844914941,-20.104770405071235,137.96380395246055,0.0,0.0,0.0,-95.72723377197052,-13.259852445072942,4837 days,431 days,71,32.3943661971831,229.57864975444423,-32.21162573577542,-0.8254839500794531,413 days,52 days,1.406132918900844,3.0067701148173307,-0.2771215827392414,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2006-04-09  10000.000000     0.000000              NaT
2006-04-16  10000.000000     0.000000              NaT
2006-04-23  10000.000000     0.000000              NaT
2006-04-30  10000.000000     0.000000              NaT
2006-05-07  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   5619.632961     0.773403              NaT
2024-07-07   5388.138511     0.782737              NaT
2024-07-14   5646.028627     0.772338              NaT
2024-07-21   5630.858642     0.772950              NaT
2024-07-28   5555.008714     0.776008        4837 days

[956 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    453        13       16   22.052401  21.530001  -236.647277  -0.023689 2006-07-09 2006-07-30  21 days
1    423        17       23   23.062201  20.900000  -914.611025  -0.093755 2006-08-06 2006-09-17  42 days
2    388        29       31   22.797000  18.790001 -1554.715796  -0.175769 2006-10-29 2006-11-12  14 days
3    361        35       39   20.165400  16.930000 -1167.979458  -0.160443 2006-12-10 2007-01-07  28 days
4    326        46       48   18.788400  17.000000  -583.018425  -0.095186 2007-02-25 2007-03-11  14 days
..   ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
66  1639       901      914    3.651600   4.270000  1013.557696   0.169350 2023-07-16 2023-10-15  91 days
67  1491       915      919    4.692000   3.850000 -1255.421997  -0.179454 2023-10-22 2023-11-19  28 days
68  1651       933      944    3.478200   3.600000   201.091498   0.035018 2024-02-25 2024-05-12  77 days
69  1734       948      949    3.427200   3.240000  -324.604598  -0.054622 2024-06-09 2024-06-16   7 days
70  1517       952      955    3.702600   3.660000   -64.624247  -0.011505 2024-07-07 2024-07-28  21 days

[71 rows x 10 columns]"
36,2008-06-29,2024-07-28,5873 days,63.69047619047619,4766.549528756108,33814.68381506204,-52.33450471243892,149.1525582971336,-27.527703402930747,122.15960709368998,0.0,0.0,0.0,-87.27094532924443,-24.97073279957471,4858 days,568 days,73,39.726027397260275,76.47058823529412,-27.00730088905544,-1.0101610597658572,168 days,45 days,1.0628521654713707,0.37193453081301814,-0.29020046748664385,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2008-06-29  10000.000000     0.000000              NaT
2008-07-06  10000.000000     0.000000              NaT
2008-07-13  10000.000000     0.000000              NaT
2008-07-20  10000.000000     0.000000              NaT
2008-07-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   4304.289590     0.872709              NaT
2024-07-07   4463.689438     0.867996              NaT
2024-07-14   4846.249453     0.856682              NaT
2024-07-21   4670.909620     0.861867              NaT
2024-07-28   4766.549529     0.859039        4858 days

[840 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0   23912        25       37      0.4182       0.50  1956.001687   0.195600 2008-12-21 2009-03-15  84 days
1   20564        42       54      0.5814       0.53 -1056.990038  -0.088407 2009-04-19 2009-07-12  84 days
2   15264        58       60      0.7140       0.62 -1434.815742  -0.131653 2009-08-09 2009-08-23  14 days
3   14274        62       64      0.6630       0.69   385.398313   0.040724 2009-09-06 2009-09-20  14 days
4   14856        65       84      0.6630       1.17  7531.991724   0.764706 2009-09-27 2010-02-07 133 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
68   1741       808      811      3.3456       3.08  -462.409682  -0.079388 2023-12-24 2024-01-14  21 days
69   1801       812      813      2.9784       2.73  -447.368506  -0.083401 2024-01-21 2024-01-28   7 days
70   1759       823      828      2.7948       2.81    26.736682   0.005439 2024-04-07 2024-05-12  35 days
71   1707       829      833      2.8968       2.61  -489.567630  -0.099006 2024-05-19 2024-06-16  28 days
72   1594       835      839      2.7948       2.99   311.148800   0.069844 2024-06-30 2024-07-28  28 days

[73 rows x 10 columns]"
37,1981-01-04,2024-07-28,15911 days,67.06244503078275,98.59158859251883,10000.0,-99.0140841140748,-93.74774761028118,-52.357887833617845,55.45744534869911,0.0,0.0,0.0,-99.0140841140748,-99.0140841140748,15750 days,15750 days,226,22.123893805309734,132.55813953488374,-95.68004970271528,-36.54073006556502,301 days,41 days,0.1948516312334249,-14.933849881813144,-6.252474509096492,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1981-01-04  10000.000000     0.000000              NaT
1981-01-11  10000.000000     0.000000              NaT
1981-01-18  10000.000000     0.000000              NaT
1981-01-25  10000.000000     0.000000              NaT
1981-02-01  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30    110.435592     0.988956              NaT
2024-07-07    109.535594     0.989046              NaT
2024-07-14    109.535594     0.989046              NaT
2024-07-21    108.891595     0.989111              NaT
2024-07-28     98.591589     0.990141       15750 days

[2274 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0      38        24       26  260.100000    0.000000 -9224.499986  -0.933295 1981-06-21 1981-07-05  14 days
1      33        30       35  290.700000    0.000000 -9020.549987  -0.940316 1981-08-02 1981-09-06  35 days
2      32        43       49  260.100000  262.500000    76.800000   0.009227 1981-11-01 1981-12-13  42 days
3      31        50       51  263.925000    0.000000 -7643.824988  -0.934262 1981-12-20 1981-12-27   7 days
4      30        53       54  267.750000    0.000000 -7511.999989  -0.935201 1982-01-10 1982-01-17   7 days
..    ...       ...      ...         ...         ...          ...        ...        ...        ...      ...
221     6      2227     2231   23.582401   20.900000   -16.094407  -0.113746 2023-09-10 2023-10-08  28 days
222     5      2236     2244   22.001400   20.889999    -5.557001  -0.050515 2023-11-12 2024-01-07  56 days
223     5      2253     2258   20.705999   18.790001    -9.579992  -0.092533 2024-03-10 2024-04-14  35 days
224     6      2269     2270   17.645999   17.270000    -2.255993  -0.021308 2024-06-30 2024-07-07   7 days
225     5      2272     2273   19.828801   17.639999   -10.944006  -0.110385 2024-07-21 2024-07-28   7 days

[226 rows x 10 columns]"
38,2021-06-13,2024-07-28,1141 days,57.3170731707317,3513.144117221829,10078.351992111206,-64.86855882778171,-62.15053861575919,-90.25242670424043,16.791970069228327,0.0,0.0,0.0,-72.7497707795977,-38.72362841615078,1043 days,532 days,19,26.31578947368421,25.091263706785295,-34.87270183955932,-5.382544679860568,126 days,28 days,0.44638456973351026,-4.389251101919859,-2.1065553989818904,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2021-06-13  10000.000000     0.000000              NaT
2021-06-20  10000.000000     0.000000              NaT
2021-06-27  10000.000000     0.000000              NaT
2021-07-04  10000.000000     0.000000              NaT
2021-07-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   3513.144117     0.651417              NaT
2024-07-07   3513.144117     0.651417              NaT
2024-07-14   3513.144117     0.651417              NaT
2024-07-21   3513.144117     0.651417              NaT
2024-07-28   3513.144117     0.651417        1043 days

[164 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    261        12       18   38.239802  34.020000 -1101.368127  -0.110351 2021-09-05 2021-10-17  42 days
1    248        20       21   35.863200  36.049999    46.326249   0.005209 2021-10-31 2021-11-07   7 days
2    246        23       25   36.271201  31.940001 -1065.475413  -0.119412 2021-11-21 2021-12-05  14 days
3    213        27       29   36.954600  35.080002  -399.289311  -0.050727 2021-12-19 2022-01-02  14 days
4    206        30       32   36.189600  28.100000 -1666.457425  -0.223534 2022-01-09 2022-01-23  14 days
5    168        36       39   34.455599  22.440001 -2018.620501  -0.348727 2022-02-20 2022-03-13  21 days
6    155        52       61   24.480000  22.309999  -336.350083  -0.088644 2022-06-12 2022-08-14  63 days
7    148        64       65   23.245801  22.510000  -108.898504  -0.031653 2022-09-04 2022-09-11   7 days
8    150        66       67   22.302300  18.900000  -510.345022  -0.152554 2022-09-18 2022-09-25   7 days
9    194        76       77   14.626800  18.000000   654.400770   0.230618 2022-11-27 2022-12-04   7 days
10   167        78       90   20.920200  22.660000   290.546536   0.083164 2022-12-11 2023-03-05  84 days
11   209       100      101   18.033600  17.025000  -210.797545  -0.055929 2023-05-14 2023-05-21   7 days
12   233       106      107   15.289800  15.040000   -58.203354  -0.016338 2023-06-25 2023-07-02   7 days
13   216       110      115   16.238400  14.500000  -375.494417  -0.107055 2023-07-23 2023-08-27  35 days
14   197       122      125   15.861000  15.230000  -124.307129  -0.039783 2023-10-15 2023-11-05  21 days
15   201       126      127   14.983800  16.520000   308.776378   0.102524 2023-11-12 2023-11-19   7 days
16   187       128      131   17.727599  15.980000  -326.801126  -0.098581 2023-11-26 2023-12-17  21 days
17   186       132      135   16.095600  15.080000  -188.901564  -0.063098 2023-12-24 2024-01-14  21 days
18   183       141      159   15.340800  19.190001   704.403705   0.250913 2024-02-25 2024-06-30 126 days"
39,1987-07-26,2024-07-28,13517 days,70.80745341614907,1190.6944220351822,34593.11187499998,-88.09305577964818,361.968267531622,-33.10447626862407,59.88176656328152,0.0,0.0,0.0,-98.2427146701484,-15.026406093604864,9310 days,555 days,169,37.278106508875744,520.2898732841472,-27.753077975376193,3.9255421604760032,392 days,50 days,3.895295691622674,13.483076732502616,2.1283627210690317,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1987-07-26  10000.000000     0.000000              NaT
1987-08-02  10000.000000     0.000000              NaT
1987-08-09  10000.000000     0.000000              NaT
1987-08-16  10000.000000     0.000000              NaT
1987-08-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   1181.244326     0.965853              NaT
2024-07-07   1086.114311     0.968603              NaT
2024-07-14   1150.374340     0.966746              NaT
2024-07-21   1162.974388     0.966381              NaT
2024-07-28   1190.694422     0.965580        9310 days

[1932 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  EntryTime   ExitTime Duration
0    3410        22       31    2.932500   0.000000  52028.076821   5.202899 1987-12-27 1988-02-28  63 days
1    3343        32       34    3.187500   0.000000  50153.359285   4.706667 1988-03-06 1988-03-20  14 days
2    3407        35       41    3.219375   0.000000  51004.921195   4.650165 1988-03-27 1988-05-08  42 days
3    3149        46       53    3.346875   0.000000  46741.002307   4.434921 1988-06-12 1988-07-31  49 days
4    3088        57       68    3.219375   0.000000  46229.291649   4.650165 1988-08-28 1988-11-13  77 days
..    ...       ...      ...         ...        ...           ...        ...        ...        ...      ...
164    72      1851     1860   10.353000   8.890000   -105.335947  -0.141312 2023-01-15 2023-03-19  63 days
165    61      1868     1883   10.455000  15.720000    321.165016   0.503587 2023-05-14 2023-08-27 105 days
166    66      1896     1906   14.555400  16.629999    136.923514   0.142531 2023-11-26 2024-02-04  70 days
167    66      1912     1916   16.513801  14.710000   -119.050833  -0.109230 2024-03-17 2024-04-14  28 days
168    63      1923     1931   15.606000  18.870001    205.632041   0.209150 2024-06-02 2024-07-28  56 days

[169 rows x 10 columns]"
